timestamp,cell,width,bit,stim,stim_md5,status,gate,max_abs_err,worst_idx,golden_md5,out_md5,out_file,n_samples,secs,ksamp_s,fclk_mhz,note
2025-05-11 23:23:11,gt_max,22,gru_L20_gt_max_w22.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,B29E39351D4307622F769501C37B98AF,A6F3AE5C1553D60CD929EE53EE7E1B1C,s2_tones_gt_max_w22.f32,4646400,6.87,676,100.0,
2025-05-11 23:23:19,gt_max,22,gru_L20_gt_max_w22.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,B29E39351D4307622F769501C37B98AF,EF598962F1B02E21E62D051BB9968092,s2_sweep_gt_max_w22.f32,1440000,2.13,675,100.0,
2025-05-11 23:23:22,gt_max,22,gru_L20_gt_max_w22.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,B29E39351D4307622F769501C37B98AF,FFEC81C5C8DAC87C9529A295837CA9A5,s2_silence_gt_max_w22.f32,480000,0.72,671,100.0,
2025-05-11 23:23:23,gt_max,22,gru_L20_gt_max_w22.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,B29E39351D4307622F769501C37B98AF,DB6FF64E69898B85830CFB3A316B56E6,s2_impulse_gt_max_w22.f32,144000,0.22,668,100.0,
2025-05-11 23:23:24,gt_max,22,gru_L20_gt_max_w22.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,B29E39351D4307622F769501C37B98AF,28A93D03990DE39C589EE9E403FEAE7A,s2_edge_gt_max_w22.f32,168000,0.25,670,100.0,
2025-05-11 23:23:30,gt_max,23,gru_L20_gt_max_w23.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,7ED03BF8713D22F990B3A1AA785F941D,,,,,,100.0,
2025-05-11 23:23:30,gt_max,23,gru_L20_gt_max_w23.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,7ED03BF8713D22F990B3A1AA785F941D,BDBDFDEE6B814FFBF046505FD55DA0F2,board_gtr2_gt_max_w23.f32,21103200,31.66,667,100.0,
2025-05-11 23:24:15,gt_max,23,gru_L20_gt_max_w23.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,7ED03BF8713D22F990B3A1AA785F941D,F653814429800AF96E0F801165E6F162,board_gtr4sg_gt_max_w23.f32,17503200,26.28,666,100.0,
2025-05-11 23:24:50,gt_max,23,gru_L20_gt_max_w23.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,7ED03BF8713D22F990B3A1AA785F941D,96FEF37E92BF8053042D12AF1C287F37,board_prvtgtr_gt_max_w23.f32,15151200,22.75,666,100.0,
2025-05-11 23:25:29,gt_max,23,gru_L20_gt_max_w23.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,7ED03BF8713D22F990B3A1AA785F941D,5DF2E07A60E8CB70764C8485C93D5596,board_ytbass_gt_max_w23.f32,29071200,43.68,666,100.0,
2025-05-11 23:26:32,gt_max,23,gru_L20_gt_max_w23.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,7ED03BF8713D22F990B3A1AA785F941D,9A6FC100CD07203CB039C904EBEA62D2,s2_tones_gt_max_w23.f32,4646400,6.97,666,100.0,
2025-05-11 23:26:40,gt_max,23,gru_L20_gt_max_w23.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,7ED03BF8713D22F990B3A1AA785F941D,AEA28FCD5B2ECEFBB33E0A5A66B607C3,s2_sweep_gt_max_w23.f32,1440000,2.16,667,100.0,
2025-05-11 23:26:43,gt_max,23,gru_L20_gt_max_w23.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,7ED03BF8713D22F990B3A1AA785F941D,05FCDF44E06B28394C8F6113808515E5,s2_silence_gt_max_w23.f32,480000,0.72,665,100.0,
2025-05-11 23:26:44,gt_max,23,gru_L20_gt_max_w23.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,7ED03BF8713D22F990B3A1AA785F941D,42472EF92C8E84A7A490204E2025539C,s2_impulse_gt_max_w23.f32,144000,0.22,660,100.0,
2025-05-11 23:26:46,gt_max,23,gru_L20_gt_max_w23.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,7ED03BF8713D22F990B3A1AA785F941D,A67EA8C67C2BEEBCA2A4C8E2E307174C,s2_edge_gt_max_w23.f32,168000,0.25,661,100.0,
2025-05-11 23:26:53,gt_max,24,gru_L20_gt_max_w24.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,2EFE1A7A2108E5F5456739963AC0FE6D,,,,,,100.0,
2025-05-11 23:26:53,gt_max,24,gru_L20_gt_max_w24.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,2EFE1A7A2108E5F5456739963AC0FE6D,ED6E226A345C3EE1F97B1F779915E329,board_gtr2_gt_max_w24.f32,21103200,31.70,666,100.0,
2025-05-11 23:27:39,gt_max,24,gru_L20_gt_max_w24.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,2EFE1A7A2108E5F5456739963AC0FE6D,31AEC7AB2C144FCE334ED0707C8F2649,board_gtr4sg_gt_max_w24.f32,17503200,26.23,667,100.0,
2025-05-11 23:28:14,gt_max,24,gru_L20_gt_max_w24.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,2EFE1A7A2108E5F5456739963AC0FE6D,8D141EC4F0E9D4BD09AA673C89E8E1BE,board_prvtgtr_gt_max_w24.f32,15151200,22.74,666,100.0,
2025-05-11 23:28:50,gt_max,24,gru_L20_gt_max_w24.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,2EFE1A7A2108E5F5456739963AC0FE6D,731F6861198333F21CD95DC572431A6F,board_ytbass_gt_max_w24.f32,29071200,43.72,665,100.0,
2025-05-11 23:29:53,gt_max,24,gru_L20_gt_max_w24.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,2EFE1A7A2108E5F5456739963AC0FE6D,DE8C3D90F8F66DEE61787DB9DF4A2985,s2_tones_gt_max_w24.f32,4646400,6.97,667,100.0,
2025-05-11 23:30:01,gt_max,24,gru_L20_gt_max_w24.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,2EFE1A7A2108E5F5456739963AC0FE6D,9AB5DEFB675EF59646A7569C6F43FF01,s2_sweep_gt_max_w24.f32,1440000,2.16,668,100.0,
2025-05-11 23:30:04,gt_max,24,gru_L20_gt_max_w24.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,2EFE1A7A2108E5F5456739963AC0FE6D,E7B6E31048FDA4C8B4F65D9168AEDCFB,s2_silence_gt_max_w24.f32,480000,0.72,664,100.0,
2025-05-11 23:30:05,gt_max,24,gru_L20_gt_max_w24.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,2EFE1A7A2108E5F5456739963AC0FE6D,DCFC0F74CE81557BD8851B58B2AFDF96,s2_impulse_gt_max_w24.f32,144000,0.22,658,100.0,
2025-05-11 23:30:05,gt_max,24,gru_L20_gt_max_w24.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,2EFE1A7A2108E5F5456739963AC0FE6D,5791852AD76E59386507C84AD3310DED,s2_edge_gt_max_w24.f32,168000,0.25,662,100.0,
2025-05-12 00:08:54,gt_mod,8,gru_L20_gt_mod_w8.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,AE5AC64652CE8F23946E14E1C5E03AFA,,,,,,100.0,
2025-05-12 00:08:54,gt_mod,8,gru_L20_gt_mod_w8.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,AE5AC64652CE8F23946E14E1C5E03AFA,D299616B1CCF96BE8E70EC844093EA17,board_gtr2_gt_mod_w8.f32,21103200,31.56,669,100.0,
2025-05-12 00:09:48,gt_mod,8,gru_L20_gt_mod_w8.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,AE5AC64652CE8F23946E14E1C5E03AFA,886C1BEDAF5B873452F387A2EA159430,board_gtr4sg_gt_mod_w8.f32,17503200,26.15,669,100.0,
2025-05-12 00:10:33,gt_mod,8,gru_L20_gt_mod_w8.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,AE5AC64652CE8F23946E14E1C5E03AFA,45E860A3400BDAB35495BE0A815E9DC2,board_prvtgtr_gt_mod_w8.f32,15151200,22.69,668,100.0,
2025-05-12 00:11:02,gt_mod,8,gru_L20_gt_mod_w8.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,AE5AC64652CE8F23946E14E1C5E03AFA,7698DFDDCDF945ADBDA22D4ED57A63B5,board_ytbass_gt_mod_w8.f32,29071200,43.40,670,100.0,
2025-05-12 00:12:09,gt_mod,8,gru_L20_gt_mod_w8.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,AE5AC64652CE8F23946E14E1C5E03AFA,295DD7991A50110F078FD7BF480D6FA4,s2_tones_gt_mod_w8.f32,4646400,6.91,672,100.0,
2025-05-12 00:12:17,gt_mod,8,gru_L20_gt_mod_w8.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,AE5AC64652CE8F23946E14E1C5E03AFA,3CB1ED2C0322D2C657990091EE3F2311,s2_sweep_gt_mod_w8.f32,1440000,2.14,672,100.0,
2025-05-12 00:12:20,gt_mod,8,gru_L20_gt_mod_w8.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,AE5AC64652CE8F23946E14E1C5E03AFA,2C552250D88A86B63B4044456DDA6509,s2_silence_gt_mod_w8.f32,480000,0.72,670,100.0,
2025-05-12 00:12:21,gt_mod,8,gru_L20_gt_mod_w8.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,AE5AC64652CE8F23946E14E1C5E03AFA,88BE30BE8950B175D2418137265F19D9,s2_impulse_gt_mod_w8.f32,144000,0.22,665,100.0,
2025-05-12 00:12:21,gt_mod,8,gru_L20_gt_mod_w8.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,AE5AC64652CE8F23946E14E1C5E03AFA,EB3284FB80BC57D80EA21F55B09C1763,s2_edge_gt_mod_w8.f32,168000,0.25,666,100.0,
2025-05-12 00:12:31,gt_mod,9,gru_L20_gt_mod_w9.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,768A86C1EB9526F9D51F6DA412351E09,,,,,,100.0,
2025-05-12 00:12:31,gt_mod,9,gru_L20_gt_mod_w9.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,768A86C1EB9526F9D51F6DA412351E09,7F149EEBA5EB27FB63E8594A200C39D0,board_gtr2_gt_mod_w9.f32,21103200,31.24,675,100.0,
2025-05-12 00:13:23,gt_mod,9,gru_L20_gt_mod_w9.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,768A86C1EB9526F9D51F6DA412351E09,58886B9163A6E1D476C69912438927A1,board_gtr4sg_gt_mod_w9.f32,17503200,25.91,676,100.0,
2025-05-12 00:13:57,gt_mod,9,gru_L20_gt_mod_w9.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,768A86C1EB9526F9D51F6DA412351E09,C01EAC5B2CB8A04A657B13BA8452F65C,board_prvtgtr_gt_mod_w9.f32,15151200,22.42,676,100.0,
2025-05-12 00:14:32,gt_mod,9,gru_L20_gt_mod_w9.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,768A86C1EB9526F9D51F6DA412351E09,D78B36D1138BDD6D944C5D0442A5B0F4,board_ytbass_gt_mod_w9.f32,29071200,43.10,675,100.0,
2025-05-12 00:15:31,gt_mod,9,gru_L20_gt_mod_w9.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,768A86C1EB9526F9D51F6DA412351E09,B398D07089924D0AB66A10F5B2B8495E,s2_tones_gt_mod_w9.f32,4646400,6.88,675,100.0,
2025-05-12 00:15:39,gt_mod,9,gru_L20_gt_mod_w9.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,768A86C1EB9526F9D51F6DA412351E09,9D93E9FBF6F9EFC97600C9AEE5C1817E,s2_sweep_gt_mod_w9.f32,1440000,2.13,676,100.0,
2025-05-12 00:15:42,gt_mod,9,gru_L20_gt_mod_w9.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,768A86C1EB9526F9D51F6DA412351E09,2A5C57C522BD17AD6D6BF23495A775C4,s2_silence_gt_mod_w9.f32,480000,0.71,675,100.0,
2025-05-12 00:15:42,gt_mod,9,gru_L20_gt_mod_w9.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,768A86C1EB9526F9D51F6DA412351E09,9AAA3E4A25788D742A964A9046FB9B76,s2_impulse_gt_mod_w9.f32,144000,0.21,670,100.0,
2025-05-12 00:15:43,gt_mod,9,gru_L20_gt_mod_w9.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,768A86C1EB9526F9D51F6DA412351E09,19F3EB61AE4C05A7F4E5A7BCF9733176,s2_edge_gt_mod_w9.f32,168000,0.25,670,100.0,
2025-05-12 00:15:49,gt_mod,10,gru_L20_gt_mod_w10.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,49FA565955EAADB7F5137B62CD95E7E7,,,,,,100.0,
2025-05-12 00:15:49,gt_mod,10,gru_L20_gt_mod_w10.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,49FA565955EAADB7F5137B62CD95E7E7,D3D0833F2924015E614EE83E824D29C5,board_gtr2_gt_mod_w10.f32,21103200,31.25,675,100.0,
2025-05-12 00:16:37,gt_mod,10,gru_L20_gt_mod_w10.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,49FA565955EAADB7F5137B62CD95E7E7,34A14BBFE5279E56609735D5634146CD,board_gtr4sg_gt_mod_w10.f32,17503200,25.91,676,100.0,
2025-05-12 00:17:14,gt_mod,10,gru_L20_gt_mod_w10.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,49FA565955EAADB7F5137B62CD95E7E7,585DEBA8D317A9C576CCEC1D1777A386,board_prvtgtr_gt_mod_w10.f32,15151200,22.44,675,100.0,
2025-05-12 00:17:46,gt_mod,10,gru_L20_gt_mod_w10.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,49FA565955EAADB7F5137B62CD95E7E7,D8D4F632A03C29F7458E325F9C066110,board_ytbass_gt_mod_w10.f32,29071200,43.11,674,100.0,
2025-05-12 00:18:50,gt_mod,10,gru_L20_gt_mod_w10.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,49FA565955EAADB7F5137B62CD95E7E7,0FB8CA7E59FC8754438633D0109B01AE,s2_tones_gt_mod_w10.f32,4646400,6.87,677,100.0,
2025-05-12 00:18:58,gt_mod,10,gru_L20_gt_mod_w10.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,49FA565955EAADB7F5137B62CD95E7E7,BFDEA0F78CBC0682566E0DE9112C28E1,s2_sweep_gt_mod_w10.f32,1440000,2.13,676,100.0,
2025-05-12 00:19:00,gt_mod,10,gru_L20_gt_mod_w10.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,49FA565955EAADB7F5137B62CD95E7E7,BE0AAF277AF9568AC650650447D6CA3C,s2_silence_gt_mod_w10.f32,480000,0.71,674,100.0,
2025-05-12 00:19:01,gt_mod,10,gru_L20_gt_mod_w10.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,49FA565955EAADB7F5137B62CD95E7E7,DCAAEAB222FB4E6E57D064853A6E7212,s2_impulse_gt_mod_w10.f32,144000,0.22,669,100.0,
2025-05-12 00:19:02,gt_mod,10,gru_L20_gt_mod_w10.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,49FA565955EAADB7F5137B62CD95E7E7,72B8971766CDF31E7EDCF50E3C084A66,s2_edge_gt_mod_w10.f32,168000,0.25,670,100.0,
2025-05-12 00:19:07,gt_mod,11,gru_L20_gt_mod_w11.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,7C95EFD41753B3AD55C6D259877F1111,,,,,,100.0,
2025-05-12 00:19:07,gt_mod,11,gru_L20_gt_mod_w11.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,7C95EFD41753B3AD55C6D259877F1111,0DBFD2E66DC9029F2DF66F50CDD4B7D9,board_gtr2_gt_mod_w11.f32,21103200,31.25,675,100.0,
2025-05-12 00:19:53,gt_mod,11,gru_L20_gt_mod_w11.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,7C95EFD41753B3AD55C6D259877F1111,8599983A77993EC8D6A8889237F114C9,board_gtr4sg_gt_mod_w11.f32,17503200,26.01,673,100.0,
2025-05-12 00:20:30,gt_mod,11,gru_L20_gt_mod_w11.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,7C95EFD41753B3AD55C6D259877F1111,C4A33ACDD880B6DA1E4B14D8A36AE39B,board_prvtgtr_gt_mod_w11.f32,15151200,22.45,675,100.0,
2025-05-12 00:21:01,gt_mod,11,gru_L20_gt_mod_w11.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,7C95EFD41753B3AD55C6D259877F1111,5365113210DAF49F292533C25C8A4B23,board_ytbass_gt_mod_w11.f32,29071200,43.08,675,100.0,
2025-05-12 00:22:03,gt_mod,11,gru_L20_gt_mod_w11.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,7C95EFD41753B3AD55C6D259877F1111,5348E3F74EC30D128CBC37F5EB0BB660,s2_tones_gt_mod_w11.f32,4646400,6.88,676,100.0,
2025-05-12 00:22:12,gt_mod,11,gru_L20_gt_mod_w11.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,7C95EFD41753B3AD55C6D259877F1111,3587037144D562F5DED3EC5497BA7A40,s2_sweep_gt_mod_w11.f32,1440000,2.13,675,100.0,
2025-05-12 00:22:15,gt_mod,11,gru_L20_gt_mod_w11.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,7C95EFD41753B3AD55C6D259877F1111,8FD3E73AE794F3F5F28BE2FC310C28D0,s2_silence_gt_mod_w11.f32,480000,0.71,673,100.0,
2025-05-12 00:22:17,gt_mod,11,gru_L20_gt_mod_w11.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,7C95EFD41753B3AD55C6D259877F1111,568ABCDEBF824E365CAA94785665F884,s2_impulse_gt_mod_w11.f32,144000,0.22,669,100.0,
2025-05-12 00:22:17,gt_mod,11,gru_L20_gt_mod_w11.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,7C95EFD41753B3AD55C6D259877F1111,1C1C1ABB92AE568CE175A8B3205143B3,s2_edge_gt_mod_w11.f32,168000,0.25,671,100.0,
2025-05-12 00:22:24,gt_mod,12,gru_L20_gt_mod_w12.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,ECA055602518CEE61B08BC5772D40C3F,,,,,,100.0,
2025-05-12 00:22:25,gt_mod,12,gru_L20_gt_mod_w12.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,ECA055602518CEE61B08BC5772D40C3F,1F99CF8B690509A6DE974830394A604D,board_gtr2_gt_mod_w12.f32,21103200,31.28,675,100.0,
2025-05-12 00:23:09,gt_mod,12,gru_L20_gt_mod_w12.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,ECA055602518CEE61B08BC5772D40C3F,1305FD62127A025552348D01C681207B,board_gtr4sg_gt_mod_w12.f32,17503200,25.94,675,100.0,
2025-05-12 00:23:49,gt_mod,12,gru_L20_gt_mod_w12.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,ECA055602518CEE61B08BC5772D40C3F,6150A3984C326941FE3FF1839759970E,board_prvtgtr_gt_mod_w12.f32,15151200,22.45,675,100.0,
2025-05-12 00:24:19,gt_mod,12,gru_L20_gt_mod_w12.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,ECA055602518CEE61B08BC5772D40C3F,C618EBD9CF6603F8DEBB2851D53F141C,board_ytbass_gt_mod_w12.f32,29071200,43.13,674,100.0,
2025-05-12 00:25:21,gt_mod,12,gru_L20_gt_mod_w12.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,ECA055602518CEE61B08BC5772D40C3F,BA90413E72ECD9EF4DA56F4D92FB435C,s2_tones_gt_mod_w12.f32,4646400,6.87,676,100.0,
2025-05-12 00:25:29,gt_mod,12,gru_L20_gt_mod_w12.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,ECA055602518CEE61B08BC5772D40C3F,5EB5DDE164611FA6813AE9C9D2CBBA74,s2_sweep_gt_mod_w12.f32,1440000,2.13,675,100.0,
2025-05-12 00:25:32,gt_mod,12,gru_L20_gt_mod_w12.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,ECA055602518CEE61B08BC5772D40C3F,C74C47F6B43341DA72262EB922F50700,s2_silence_gt_mod_w12.f32,480000,0.71,674,100.0,
2025-05-12 00:25:33,gt_mod,12,gru_L20_gt_mod_w12.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,ECA055602518CEE61B08BC5772D40C3F,F5A31F9660DAEB2746B721F3D325C06C,s2_impulse_gt_mod_w12.f32,144000,0.22,669,100.0,
2025-05-12 00:25:33,gt_mod,12,gru_L20_gt_mod_w12.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,ECA055602518CEE61B08BC5772D40C3F,AC9C3814A662E2F2E57BAEF6A618D463,s2_edge_gt_mod_w12.f32,168000,0.25,671,100.0,
2025-05-12 00:25:39,gt_mod,13,gru_L20_gt_mod_w13.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,83CF1FF37007DD9DB0C69525AD77014B,,,,,,100.0,
2025-05-12 00:25:39,gt_mod,13,gru_L20_gt_mod_w13.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,83CF1FF37007DD9DB0C69525AD77014B,669A893F159272AF3451394D84DCCF3D,board_gtr2_gt_mod_w13.f32,21103200,31.27,675,100.0,
2025-05-12 00:26:29,gt_mod,13,gru_L20_gt_mod_w13.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,83CF1FF37007DD9DB0C69525AD77014B,8304921F5B634F2F359662A157AA931D,board_gtr4sg_gt_mod_w13.f32,17503200,25.93,675,100.0,
2025-05-12 00:27:07,gt_mod,13,gru_L20_gt_mod_w13.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,83CF1FF37007DD9DB0C69525AD77014B,9BDB44C5183E699C48F8ABD22AC483AA,board_prvtgtr_gt_mod_w13.f32,15151200,22.42,676,100.0,
2025-05-12 00:27:35,gt_mod,13,gru_L20_gt_mod_w13.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,83CF1FF37007DD9DB0C69525AD77014B,3DBE3BCBA10B98627068F5190E805EFC,board_ytbass_gt_mod_w13.f32,29071200,43.07,675,100.0,
2025-05-12 00:28:45,gt_mod,13,gru_L20_gt_mod_w13.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,83CF1FF37007DD9DB0C69525AD77014B,41A7C62A4E4D85F823BF013400FF53C1,s2_tones_gt_mod_w13.f32,4646400,6.88,676,100.0,
2025-05-12 00:28:53,gt_mod,13,gru_L20_gt_mod_w13.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,83CF1FF37007DD9DB0C69525AD77014B,B44E015D3852C464DAFB8474A89802B2,s2_sweep_gt_mod_w13.f32,1440000,2.13,677,100.0,
2025-05-12 00:28:56,gt_mod,13,gru_L20_gt_mod_w13.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,83CF1FF37007DD9DB0C69525AD77014B,11EE63660BBED6DE7FA2D9919DEABAEF,s2_silence_gt_mod_w13.f32,480000,0.71,674,100.0,
2025-05-12 00:28:57,gt_mod,13,gru_L20_gt_mod_w13.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,83CF1FF37007DD9DB0C69525AD77014B,B1D473DAD45108D4DAD14A01E78C8816,s2_impulse_gt_mod_w13.f32,144000,0.21,671,100.0,
2025-05-12 00:28:58,gt_mod,13,gru_L20_gt_mod_w13.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,83CF1FF37007DD9DB0C69525AD77014B,24738D1E4AD8C3B779A7650FFB0A640A,s2_edge_gt_mod_w13.f32,168000,0.25,670,100.0,
2025-05-12 00:29:08,gt_mod,14,gru_L20_gt_mod_w14.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,679F1E9118C2F9D42345152983BD942E,,,,,,100.0,
2025-05-12 00:29:08,gt_mod,14,gru_L20_gt_mod_w14.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,679F1E9118C2F9D42345152983BD942E,0C5AEBF531571EE389467D3A083E7812,board_gtr2_gt_mod_w14.f32,21103200,31.69,666,100.0,
2025-05-12 00:29:55,gt_mod,14,gru_L20_gt_mod_w14.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,679F1E9118C2F9D42345152983BD942E,65BD98C33F3BE1ED82D83AC5E3B38B3A,board_gtr4sg_gt_mod_w14.f32,17503200,26.26,667,100.0,
2025-05-12 00:30:30,gt_mod,14,gru_L20_gt_mod_w14.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,679F1E9118C2F9D42345152983BD942E,F31318D2C217997DA2AB9B0EAA8991FA,board_prvtgtr_gt_mod_w14.f32,15151200,22.75,666,100.0,
2025-05-12 00:31:08,gt_mod,14,gru_L20_gt_mod_w14.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,679F1E9118C2F9D42345152983BD942E,F9AF548D749EC9693F5DC505663340E0,board_ytbass_gt_mod_w14.f32,29071200,43.64,666,100.0,
2025-05-12 00:32:15,gt_mod,14,gru_L20_gt_mod_w14.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,679F1E9118C2F9D42345152983BD942E,96F955AF6662327A6787E5E2580B8231,s2_tones_gt_mod_w14.f32,4646400,6.96,668,100.0,
2025-05-12 00:32:23,gt_mod,14,gru_L20_gt_mod_w14.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,679F1E9118C2F9D42345152983BD942E,F1A79C7C9B1BC9C2593A6AD417B8B1E1,s2_sweep_gt_mod_w14.f32,1440000,2.16,665,100.0,
